X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,y
0.020000000000000018,0.03000000000000025,0.04999999999999982,-0.009999999999999787,0.06999999999999984,0.020000000000000018,-0.040000000000000036,0.0,0.04999999999999982,0.020000000000000018,0.03000000000000025,0.009999999999999787,0.0,-0.029999999999999805,-0.020000000000000018,-0.020000000000000018,0.009999999999999787
0.03000000000000025,0.04999999999999982,-0.009999999999999787,0.06999999999999984,0.020000000000000018,-0.040000000000000036,0.0,0.04999999999999982,0.020000000000000018,0.03000000000000025,0.009999999999999787,0.0,-0.029999999999999805,-0.020000000000000018,-0.020000000000000018,0.009999999999999787,-0.03999999999999959
0.04999999999999982,-0.009999999999999787,0.06999999999999984,0.020000000000000018,-0.040000000000000036,0.0,0.04999999999999982,0.020000000000000018,0.03000000000000025,0.009999999999999787,0.0,-0.029999999999999805,-0.020000000000000018,-0.020000000000000018,0.009999999999999787,-0.03999999999999959,0.009999999999999787
-0.009999999999999787,0.06999999999999984,0.020000000000000018,-0.040000000000000036,0.0,0.04999999999999982,0.020000000000000018,0.03000000000000025,0.009999999999999787,0.0,-0.029999999999999805,-0.020000000000000018,-0.020000000000000018,0.009999999999999787,-0.03999999999999959,0.009999999999999787,0.029999999999999805
0.06999999999999984,0.020000000000000018,-0.040000000000000036,0.0,0.04999999999999982,0.020000000000000018,0.03000000000000025,0.009999999999999787,0.0,-0.029999999999999805,-0.020000000000000018,-0.020000000000000018,0.009999999999999787,-0.03999999999999959,0.009999999999999787,0.029999999999999805,0.08000000000000007
0.020000000000000018,-0.040000000000000036,0.0,0.04999999999999982,0.020000000000000018,0.03000000000000025,0.009999999999999787,0.0,-0.029999999999999805,-0.020000000000000018,-0.020000000000000018,0.009999999999999787,-0.03999999999999959,0.009999999999999787,0.029999999999999805,0.08000000000000007,0.050000000000000266
-0.040000000000000036,0.0,0.04999999999999982,0.020000000000000018,0.03000000000000025,0.009999999999999787,0.0,-0.029999999999999805,-0.020000000000000018,-0.020000000000000018,0.009999999999999787,-0.03999999999999959,0.009999999999999787,0.029999999999999805,0.08000000000000007,0.050000000000000266,-0.010000000000000231
0.0,0.04999999999999982,0.020000000000000018,0.03000000000000025,0.009999999999999787,0.0,-0.029999999999999805,-0.020000000000000018,-0.020000000000000018,0.009999999999999787,-0.03999999999999959,0.009999999999999787,0.029999999999999805,0.08000000000000007,0.050000000000000266,-0.010000000000000231,0.0
0.04999999999999982,0.020000000000000018,0.03000000000000025,0.009999999999999787,0.0,-0.029999999999999805,-0.020000000000000018,-0.020000000000000018,0.009999999999999787,-0.03999999999999959,0.009999999999999787,0.029999999999999805,0.08000000000000007,0.050000000000000266,-0.010000000000000231,0.0,0.040000000000000036
0.020000000000000018,0.03000000000000025,0.009999999999999787,0.0,-0.029999999999999805,-0.020000000000000018,-0.020000000000000018,0.009999999999999787,-0.03999999999999959,0.009999999999999787,0.029999999999999805,0.08000000000000007,0.050000000000000266,-0.010000000000000231,0.0,0.040000000000000036,0.010000000000000231
0.03000000000000025,0.009999999999999787,0.0,-0.029999999999999805,-0.020000000000000018,-0.020000000000000018,0.009999999999999787,-0.03999999999999959,0.009999999999999787,0.029999999999999805,0.08000000000000007,0.050000000000000266,-0.010000000000000231,0.0,0.040000000000000036,0.010000000000000231,-0.020000000000000018
0.009999999999999787,0.0,-0.029999999999999805,-0.020000000000000018,-0.020000000000000018,0.009999999999999787,-0.03999999999999959,0.009999999999999787,0.029999999999999805,0.08000000000000007,0.050000000000000266,-0.010000000000000231,0.0,0.040000000000000036,0.010000000000000231,-0.020000000000000018,0.0
0.0,-0.029999999999999805,-0.020000000000000018,-0.020000000000000018,0.009999999999999787,-0.03999999999999959,0.009999999999999787,0.029999999999999805,0.08000000000000007,0.050000000000000266,-0.010000000000000231,0.0,0.040000000000000036,0.010000000000000231,-0.020000000000000018,0.0,-0.040000000000000036
-0.029999999999999805,-0.020000000000000018,-0.020000000000000018,0.009999999999999787,-0.03999999999999959,0.009999999999999787,0.029999999999999805,0.08000000000000007,0.050000000000000266,-0.010000000000000231,0.0,0.040000000000000036,0.010000000000000231,-0.020000000000000018,0.0,-0.040000000000000036,-0.040000000000000036
-0.020000000000000018,-0.020000000000000018,0.009999999999999787,-0.03999999999999959,0.009999999999999787,0.029999999999999805,0.08000000000000007,0.050000000000000266,-0.010000000000000231,0.0,0.040000000000000036,0.010000000000000231,-0.020000000000000018,0.0,-0.040000000000000036,-0.040000000000000036,0.009999999999999787
-0.020000000000000018,0.009999999999999787,-0.03999999999999959,0.009999999999999787,0.029999999999999805,0.08000000000000007,0.050000000000000266,-0.010000000000000231,0.0,0.040000000000000036,0.010000000000000231,-0.020000000000000018,0.0,-0.040000000000000036,-0.040000000000000036,0.009999999999999787,-0.040000000000000036
0.009999999999999787,-0.03999999999999959,0.009999999999999787,0.029999999999999805,0.08000000000000007,0.050000000000000266,-0.010000000000000231,0.0,0.040000000000000036,0.010000000000000231,-0.020000000000000018,0.0,-0.040000000000000036,-0.040000000000000036,0.009999999999999787,-0.040000000000000036,0.020000000000000018
-0.03999999999999959,0.009999999999999787,0.029999999999999805,0.08000000000000007,0.050000000000000266,-0.010000000000000231,0.0,0.040000000000000036,0.010000000000000231,-0.020000000000000018,0.0,-0.040000000000000036,-0.040000000000000036,0.009999999999999787,-0.040000000000000036,0.020000000000000018,0.0
0.009999999999999787,0.029999999999999805,0.08000000000000007,0.050000000000000266,-0.010000000000000231,0.0,0.040000000000000036,0.010000000000000231,-0.020000000000000018,0.0,-0.040000000000000036,-0.040000000000000036,0.009999999999999787,-0.040000000000000036,0.020000000000000018,0.0,0.0
0.029999999999999805,0.08000000000000007,0.050000000000000266,-0.010000000000000231,0.0,0.040000000000000036,0.010000000000000231,-0.020000000000000018,0.0,-0.040000000000000036,-0.040000000000000036,0.009999999999999787,-0.040000000000000036,0.020000000000000018,0.0,0.0,0.010000000000000231
0.08000000000000007,0.050000000000000266,-0.010000000000000231,0.0,0.040000000000000036,0.010000000000000231,-0.020000000000000018,0.0,-0.040000000000000036,-0.040000000000000036,0.009999999999999787,-0.040000000000000036,0.020000000000000018,0.0,0.0,0.010000000000000231,0.0
0.050000000000000266,-0.010000000000000231,0.0,0.040000000000000036,0.010000000000000231,-0.020000000000000018,0.0,-0.040000000000000036,-0.040000000000000036,0.009999999999999787,-0.040000000000000036,0.020000000000000018,0.0,0.0,0.010000000000000231,0.0,-0.03000000000000025
-0.010000000000000231,0.0,0.040000000000000036,0.010000000000000231,-0.020000000000000018,0.0,-0.040000000000000036,-0.040000000000000036,0.009999999999999787,-0.040000000000000036,0.020000000000000018,0.0,0.0,0.010000000000000231,0.0,-0.03000000000000025,-0.029999999999999805
0.0,0.040000000000000036,0.010000000000000231,-0.020000000000000018,0.0,-0.040000000000000036,-0.040000000000000036,0.009999999999999787,-0.040000000000000036,0.020000000000000018,0.0,0.0,0.010000000000000231,0.0,-0.03000000000000025,-0.029999999999999805,-0.040000000000000036
0.040000000000000036,0.010000000000000231,-0.020000000000000018,0.0,-0.040000000000000036,-0.040000000000000036,0.009999999999999787,-0.040000000000000036,0.020000000000000018,0.0,0.0,0.010000000000000231,0.0,-0.03000000000000025,-0.029999999999999805,-0.040000000000000036,-0.08000000000000007
0.010000000000000231,-0.020000000000000018,0.0,-0.040000000000000036,-0.040000000000000036,0.009999999999999787,-0.040000000000000036,0.020000000000000018,0.0,0.0,0.010000000000000231,0.0,-0.03000000000000025,-0.029999999999999805,-0.040000000000000036,-0.08000000000000007,0.040000000000000036
-0.020000000000000018,0.0,-0.040000000000000036,-0.040000000000000036,0.009999999999999787,-0.040000000000000036,0.020000000000000018,0.0,0.0,0.010000000000000231,0.0,-0.03000000000000025,-0.029999999999999805,-0.040000000000000036,-0.08000000000000007,0.040000000000000036,-0.009999999999999787
0.0,-0.040000000000000036,-0.040000000000000036,0.009999999999999787,-0.040000000000000036,0.020000000000000018,0.0,0.0,0.010000000000000231,0.0,-0.03000000000000025,-0.029999999999999805,-0.040000000000000036,-0.08000000000000007,0.040000000000000036,-0.009999999999999787,0.0
-0.040000000000000036,-0.040000000000000036,0.009999999999999787,-0.040000000000000036,0.020000000000000018,0.0,0.0,0.010000000000000231,0.0,-0.03000000000000025,-0.029999999999999805,-0.040000000000000036,-0.08000000000000007,0.040000000000000036,-0.009999999999999787,0.0,0.040000000000000036
-0.040000000000000036,0.009999999999999787,-0.040000000000000036,0.020000000000000018,0.0,0.0,0.010000000000000231,0.0,-0.03000000000000025,-0.029999999999999805,-0.040000000000000036,-0.08000000000000007,0.040000000000000036,-0.009999999999999787,0.0,0.040000000000000036,0.009999999999999787
0.009999999999999787,-0.040000000000000036,0.020000000000000018,0.0,0.0,0.010000000000000231,0.0,-0.03000000000000025,-0.029999999999999805,-0.040000000000000036,-0.08000000000000007,0.040000000000000036,-0.009999999999999787,0.0,0.040000000000000036,0.009999999999999787,0.020000000000000018
-0.040000000000000036,0.020000000000000018,0.0,0.0,0.010000000000000231,0.0,-0.03000000000000025,-0.029999999999999805,-0.040000000000000036,-0.08000000000000007,0.040000000000000036,-0.009999999999999787,0.0,0.040000000000000036,0.009999999999999787,0.020000000000000018,0.06000000000000005
0.020000000000000018,0.0,0.0,0.010000000000000231,0.0,-0.03000000000000025,-0.029999999999999805,-0.040000000000000036,-0.08000000000000007,0.040000000000000036,-0.009999999999999787,0.0,0.040000000000000036,0.009999999999999787,0.020000000000000018,0.06000000000000005,0.029999999999999805
0.0,0.0,0.010000000000000231,0.0,-0.03000000000000025,-0.029999999999999805,-0.040000000000000036,-0.08000000000000007,0.040000000000000036,-0.009999999999999787,0.0,0.040000000000000036,0.009999999999999787,0.020000000000000018,0.06000000000000005,0.029999999999999805,-0.009999999999999787
0.0,0.010000000000000231,0.0,-0.03000000000000025,-0.029999999999999805,-0.040000000000000036,-0.08000000000000007,0.040000000000000036,-0.009999999999999787,0.0,0.040000000000000036,0.009999999999999787,0.020000000000000018,0.06000000000000005,0.029999999999999805,-0.009999999999999787,-0.03000000000000025
0.010000000000000231,0.0,-0.03000000000000025,-0.029999999999999805,-0.040000000000000036,-0.08000000000000007,0.040000000000000036,-0.009999999999999787,0.0,0.040000000000000036,0.009999999999999787,0.020000000000000018,0.06000000000000005,0.029999999999999805,-0.009999999999999787,-0.03000000000000025,0.020000000000000018
0.0,-0.03000000000000025,-0.029999999999999805,-0.040000000000000036,-0.08000000000000007,0.040000000000000036,-0.009999999999999787,0.0,0.040000000000000036,0.009999999999999787,0.020000000000000018,0.06000000000000005,0.029999999999999805,-0.009999999999999787,-0.03000000000000025,0.020000000000000018,0.020000000000000018
-0.03000000000000025,-0.029999999999999805,-0.040000000000000036,-0.08000000000000007,0.040000000000000036,-0.009999999999999787,0.0,0.040000000000000036,0.009999999999999787,0.020000000000000018,0.06000000000000005,0.029999999999999805,-0.009999999999999787,-0.03000000000000025,0.020000000000000018,0.020000000000000018,0.010000000000000231
-0.029999999999999805,-0.040000000000000036,-0.08000000000000007,0.040000000000000036,-0.009999999999999787,0.0,0.040000000000000036,0.009999999999999787,0.020000000000000018,0.06000000000000005,0.029999999999999805,-0.009999999999999787,-0.03000000000000025,0.020000000000000018,0.020000000000000018,0.010000000000000231,0.0
-0.040000000000000036,-0.08000000000000007,0.040000000000000036,-0.009999999999999787,0.0,0.040000000000000036,0.009999999999999787,0.020000000000000018,0.06000000000000005,0.029999999999999805,-0.009999999999999787,-0.03000000000000025,0.020000000000000018,0.020000000000000018,0.010000000000000231,0.0,0.0
-0.08000000000000007,0.040000000000000036,-0.009999999999999787,0.0,0.040000000000000036,0.009999999999999787,0.020000000000000018,0.06000000000000005,0.029999999999999805,-0.009999999999999787,-0.03000000000000025,0.020000000000000018,0.020000000000000018,0.010000000000000231,0.0,0.0,-0.010000000000000231
0.040000000000000036,-0.009999999999999787,0.0,0.040000000000000036,0.009999999999999787,0.020000000000000018,0.06000000000000005,0.029999999999999805,-0.009999999999999787,-0.03000000000000025,0.020000000000000018,0.020000000000000018,0.010000000000000231,0.0,0.0,-0.010000000000000231,-0.009999999999999787
-0.009999999999999787,0.0,0.040000000000000036,0.009999999999999787,0.020000000000000018,0.06000000000000005,0.029999999999999805,-0.009999999999999787,-0.03000000000000025,0.020000000000000018,0.020000000000000018,0.010000000000000231,0.0,0.0,-0.010000000000000231,-0.009999999999999787,0.009999999999999787
0.0,0.040000000000000036,0.009999999999999787,0.020000000000000018,0.06000000000000005,0.029999999999999805,-0.009999999999999787,-0.03000000000000025,0.020000000000000018,0.020000000000000018,0.010000000000000231,0.0,0.0,-0.010000000000000231,-0.009999999999999787,0.009999999999999787,0.17000000000000037
0.040000000000000036,0.009999999999999787,0.020000000000000018,0.06000000000000005,0.029999999999999805,-0.009999999999999787,-0.03000000000000025,0.020000000000000018,0.020000000000000018,0.010000000000000231,0.0,0.0,-0.010000000000000231,-0.009999999999999787,0.009999999999999787,0.17000000000000037,0.040000000000000036
0.009999999999999787,0.020000000000000018,0.06000000000000005,0.029999999999999805,-0.009999999999999787,-0.03000000000000025,0.020000000000000018,0.020000000000000018,0.010000000000000231,0.0,0.0,-0.010000000000000231,-0.009999999999999787,0.009999999999999787,0.17000000000000037,0.040000000000000036,-0.040000000000000036
0.020000000000000018,0.06000000000000005,0.029999999999999805,-0.009999999999999787,-0.03000000000000025,0.020000000000000018,0.020000000000000018,0.010000000000000231,0.0,0.0,-0.010000000000000231,-0.009999999999999787,0.009999999999999787,0.17000000000000037,0.040000000000000036,-0.040000000000000036,-0.040000000000000036
0.06000000000000005,0.029999999999999805,-0.009999999999999787,-0.03000000000000025,0.020000000000000018,0.020000000000000018,0.010000000000000231,0.0,0.0,-0.010000000000000231,-0.009999999999999787,0.009999999999999787,0.17000000000000037,0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.019999999999999574
